1946,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1,斗,女,虚,危,室,壁,奎,婁,胃,昴,畢,觜,参,井,鬼,柳,星,張,翼,軫,角,亢,氐,房,心,尾,箕,斗,女,虚,危
2,室,室,壁,奎,婁,胃,昴,畢,觜,参,井,鬼,柳,星,張,翼,軫,角,亢,氐,房,心,尾,箕,斗,女,虚,危,-1,-1,-1
3,室,壁,奎,奎,婁,胃,昴,畢,觜,参,井,鬼,柳,星,張,翼,軫,角,亢,氐,房,心,尾,箕,斗,女,虚,危,室,壁,奎
4,婁,胃,昴,畢,觜,参,井,鬼,柳,星,張,翼,軫,角,亢,氐,房,心,尾,箕,斗,女,虚,危,室,壁,奎,婁,胃,昴,-1
5,畢,觜,参,井,鬼,柳,星,張,翼,軫,角,亢,氐,房,心,尾,箕,斗,女,虚,危,室,壁,奎,婁,胃,昴,畢,觜,参,参
6,井,鬼,柳,星,張,翼,軫,角,亢,氐,房,心,尾,箕,斗,女,虚,危,室,壁,奎,婁,胃,昴,畢,觜,参,井,鬼,柳,-1
7,星,張,翼,軫,角,亢,氐,房,心,尾,箕,斗,女,虚,危,室,壁,奎,婁,胃,昴,畢,觜,参,井,鬼,柳,張,翼,軫,角
8,亢,氐,房,心,尾,箕,斗,女,虚,危,室,壁,奎,婁,胃,昴,畢,觜,参,井,鬼,柳,星,張,翼,軫,角,亢,氐,房,心
9,尾,箕,斗,女,虚,危,室,壁,奎,婁,胃,昴,畢,觜,参,井,鬼,柳,星,張,翼,軫,角,亢,氐,房,心,尾,箕,斗,-1
10,女,虚,危,室,壁,奎,婁,胃,昴,畢,觜,参,井,鬼,柳,星,張,翼,軫,角,亢,氐,房,心,心,尾,箕,斗,女,虚,危
11,室,壁,奎,婁,胃,昴,畢,觜,参,井,鬼,柳,星,張,翼,軫,角,亢,氐,房,心,尾,箕,斗,女,虚,危,室,壁,奎,-1
12,婁,胃,昴,畢,觜,参,井,鬼,柳,星,張,翼,軫,角,亢,氐,房,心,尾,箕,斗,女,虚,危,室,壁,奎,婁,胃,昴,畢
